timestamp,status,duration_seconds,hand_mouth_distance,hand_object_distance,frame_saved,notes
2026-05-11 19:27:31,HAND_TO_MOUTH,6.98,40.61,176.22,0,
2026-05-11 19:27:32,HAND_TO_MOUTH,8.18,17.83,158.80,0,
2026-05-11 19:27:33,HAND_TO_MOUTH,9.24,11.81,999.00,0,
2026-05-11 19:27:34,HAND_TO_MOUTH,10.42,25.23,999.00,0,
2026-05-11 19:27:36,HAND_TO_MOUTH,11.70,14.73,999.00,0,
2026-05-11 19:27:37,HAND_TO_MOUTH,12.76,23.38,999.00,0,
2026-05-11 19:27:38,HAND_TO_MOUTH,13.77,26.89,999.00,0,
2026-05-11 19:27:39,HAND_TO_MOUTH,15.09,28.59,999.00,0,
2026-05-11 19:27:40,HAND_TO_MOUTH,16.19,24.42,999.00,0,
2026-05-11 19:27:41,HAND_TO_MOUTH,17.51,29.74,999.00,0,
2026-05-11 19:27:43,HAND_TO_MOUTH,18.71,22.80,999.00,0,
2026-05-11 19:27:44,HAND_TO_MOUTH,20.02,29.33,999.00,0,
2026-05-11 19:27:45,HAND_TO_MOUTH,21.03,30.87,999.00,0,
2026-05-11 19:27:46,HAND_TO_MOUTH,22.31,31.83,999.00,0,
2026-05-11 19:27:48,HAND_TO_MOUTH,23.74,36.57,999.00,0,
2026-05-11 19:27:49,HAND_TO_MOUTH,25.11,19.06,999.00,0,
2026-05-11 19:27:50,HAND_TO_MOUTH,26.03,25.19,203.66,0,
2026-05-11 19:27:51,HAND_TO_MOUTH,27.41,25.61,999.00,0,
2026-05-11 19:27:52,HAND_TO_MOUTH,28.31,28.48,999.00,0,
2026-05-11 19:27:53,HAND_TO_MOUTH,29.66,27.46,999.00,0,
2026-05-11 19:27:55,HAND_TO_MOUTH,30.62,29.66,999.00,0,
2026-05-11 19:27:56,HAND_TO_MOUTH,32.06,39.98,999.00,0,
2026-05-11 19:27:57,HAND_TO_MOUTH,33.48,35.60,999.00,0,
2026-05-11 19:27:59,HAND_TO_MOUTH,34.69,38.42,999.00,0,
2026-05-11 19:28:00,HAND_TO_MOUTH,36.19,126.46,999.00,0,
2026-05-11 19:28:04,HAND_TO_MOUTH,0.89,97.50,999.00,0,
2026-05-11 19:28:06,HAND_TO_MOUTH,0.49,80.25,999.00,0,
2026-05-11 19:28:08,HAND_TO_MOUTH,1.84,48.37,999.00,0,
2026-05-11 19:28:09,HAND_TO_MOUTH,3.23,43.97,999.00,0,
2026-05-11 19:28:10,HAND_TO_MOUTH,4.63,39.61,999.00,0,
2026-05-11 19:28:12,HAND_TO_MOUTH,5.38,42.40,999.00,0,
2026-05-11 19:28:13,HAND_TO_MOUTH,6.92,33.89,153.29,0,
2026-05-11 19:28:14,HAND_TO_MOUTH,8.13,25.89,999.00,0,
2026-05-11 19:28:15,HAND_TO_MOUTH,9.19,31.99,999.00,0,
2026-05-11 19:28:16,HAND_TO_MOUTH,10.52,42.36,158.45,0,
2026-05-11 19:28:17,HAND_TO_MOUTH,11.59,30.56,999.00,0,
2026-05-11 19:28:19,HAND_TO_MOUTH,12.72,30.38,999.00,0,
2026-05-11 19:28:20,HAND_TO_MOUTH,13.91,29.35,999.00,0,
2026-05-11 19:28:21,HAND_TO_MOUTH,15.51,25.41,999.00,0,
