timestamp,status,duration_seconds,hand_mouth_distance,hand_object_distance,frame_saved,notes
2026-05-11 19:27:31,HAND_TO_MOUTH,6.98,40.61,176.22,0,
2026-05-11 19:27:32,HAND_TO_MOUTH,8.18,17.83,158.80,0,
2026-05-11 19:27:33,HAND_TO_MOUTH,9.24,11.81,999.00,0,
2026-05-11 19:27:34,HAND_TO_MOUTH,10.42,25.23,999.00,0,
2026-05-11 19:27:36,HAND_TO_MOUTH,11.70,14.73,999.00,0,
2026-05-11 19:27:37,HAND_TO_MOUTH,12.76,23.38,999.00,0,
2026-05-11 19:27:38,HAND_TO_MOUTH,13.77,26.89,999.00,0,
2026-05-11 19:27:39,HAND_TO_MOUTH,15.09,28.59,999.00,0,
2026-05-11 19:27:40,HAND_TO_MOUTH,16.19,24.42,999.00,0,
2026-05-11 19:27:41,HAND_TO_MOUTH,17.51,29.74,999.00,0,
2026-05-11 19:27:43,HAND_TO_MOUTH,18.71,22.80,999.00,0,
2026-05-11 19:27:44,HAND_TO_MOUTH,20.02,29.33,999.00,0,
2026-05-11 19:27:45,HAND_TO_MOUTH,21.03,30.87,999.00,0,
2026-05-11 19:27:46,HAND_TO_MOUTH,22.31,31.83,999.00,0,
2026-05-11 19:27:48,HAND_TO_MOUTH,23.74,36.57,999.00,0,
2026-05-11 19:27:49,HAND_TO_MOUTH,25.11,19.06,999.00,0,
2026-05-11 19:27:50,HAND_TO_MOUTH,26.03,25.19,203.66,0,
2026-05-11 19:27:51,HAND_TO_MOUTH,27.41,25.61,999.00,0,
2026-05-11 19:27:52,HAND_TO_MOUTH,28.31,28.48,999.00,0,
2026-05-11 19:27:53,HAND_TO_MOUTH,29.66,27.46,999.00,0,
2026-05-11 19:27:55,HAND_TO_MOUTH,30.62,29.66,999.00,0,
2026-05-11 19:27:56,HAND_TO_MOUTH,32.06,39.98,999.00,0,
2026-05-11 19:27:57,HAND_TO_MOUTH,33.48,35.60,999.00,0,
2026-05-11 19:27:59,HAND_TO_MOUTH,34.69,38.42,999.00,0,
2026-05-11 19:28:00,HAND_TO_MOUTH,36.19,126.46,999.00,0,
2026-05-11 19:28:04,HAND_TO_MOUTH,0.89,97.50,999.00,0,
2026-05-11 19:28:06,HAND_TO_MOUTH,0.49,80.25,999.00,0,
2026-05-11 19:28:08,HAND_TO_MOUTH,1.84,48.37,999.00,0,
2026-05-11 19:28:09,HAND_TO_MOUTH,3.23,43.97,999.00,0,
2026-05-11 19:28:10,HAND_TO_MOUTH,4.63,39.61,999.00,0,
2026-05-11 19:28:12,HAND_TO_MOUTH,5.38,42.40,999.00,0,
2026-05-11 19:28:13,HAND_TO_MOUTH,6.92,33.89,153.29,0,
2026-05-11 19:28:14,HAND_TO_MOUTH,8.13,25.89,999.00,0,
2026-05-11 19:28:15,HAND_TO_MOUTH,9.19,31.99,999.00,0,
2026-05-11 19:28:16,HAND_TO_MOUTH,10.52,42.36,158.45,0,
2026-05-11 19:28:17,HAND_TO_MOUTH,11.59,30.56,999.00,0,
2026-05-11 19:28:19,HAND_TO_MOUTH,12.72,30.38,999.00,0,
2026-05-11 19:28:20,HAND_TO_MOUTH,13.91,29.35,999.00,0,
2026-05-11 19:28:21,HAND_TO_MOUTH,15.51,25.41,999.00,0,
2026-05-11 23:34:25,OBJECT_TO_MOUTH,0.00,99.35,47.63,0,
2026-05-11 23:48:14,HAND_TO_MOUTH,0.00,82.54,158.38,0,
2026-05-11 23:53:51,HAND_TO_MOUTH,0.00,82.54,158.38,0,
2026-05-11 23:55:43,OBJECT_TO_MOUTH,0.00,82.54,0.00,0,
2026-05-11 23:58:58,HAND_TO_MOUTH,0.00,82.54,0.00,0,
2026-05-12 00:01:20,OBJECT_TO_MOUTH,0.00,82.54,0.00,0,
2026-05-12 00:02:43,HAND_TO_MOUTH,0.00,12.37,999.00,0,
2026-05-12 00:02:44,OBJECT_TO_MOUTH,1.13,5.37,5.37,0,
2026-05-12 00:02:45,OBJECT_TO_MOUTH,2.23,9.62,0.00,0,
2026-05-12 00:02:46,HAND_TO_MOUTH,3.02,18.95,999.00,0,
2026-05-12 00:02:47,HAND_TO_MOUTH,4.44,12.47,999.00,0,
2026-05-12 00:02:49,HAND_TO_MOUTH,5.26,16.48,999.00,0,
2026-05-12 00:02:50,HAND_TO_MOUTH,6.65,34.52,999.00,0,
2026-05-12 00:02:51,HAND_TO_MOUTH,7.45,22.15,999.00,0,
2026-05-12 00:02:52,OBJECT_TO_MOUTH,8.84,32.13,0.00,0,
2026-05-12 00:02:53,HAND_TO_MOUTH,9.63,26.99,999.00,0,
2026-05-12 00:02:54,OBJECT_TO_MOUTH,11.01,8.56,8.56,0,
2026-05-12 00:02:55,HAND_TO_MOUTH,11.80,58.66,999.00,0,
2026-05-12 00:02:56,OBJECT_TO_MOUTH,13.19,52.35,0.00,0,
2026-05-12 00:02:57,HAND_TO_MOUTH,13.98,23.01,999.00,0,
2026-05-12 00:02:58,HAND_TO_MOUTH,15.38,25.65,999.00,0,
2026-05-12 00:03:00,HAND_TO_MOUTH,16.20,22.20,999.00,0,
2026-05-12 00:03:01,OBJECT_TO_MOUTH,17.62,6.71,6.71,0,
2026-05-12 00:03:02,HAND_TO_MOUTH,18.39,12.02,999.00,0,
2026-05-12 00:03:03,OBJECT_TO_MOUTH,19.81,22.28,0.00,0,
2026-05-12 00:03:05,OBJECT_TO_MOUTH,20.60,5.34,0.00,0,
2026-05-12 00:03:07,OBJECT_TO_MOUTH,22.68,9.75,9.75,0,
2026-05-12 00:03:09,OBJECT_TO_MOUTH,24.77,5.54,5.54,0,
2026-05-12 00:03:10,HAND_TO_MOUTH,26.88,26.91,999.00,0,
2026-05-12 00:03:11,HAND_TO_MOUTH,28.33,10.04,999.00,0,
2026-05-12 00:03:12,HAND_TO_MOUTH,29.13,14.27,999.00,0,
2026-05-12 00:03:14,OBJECT_TO_MOUTH,30.54,23.90,0.00,0,
2026-05-12 00:03:15,HAND_TO_MOUTH,31.33,33.77,999.00,0,
2026-05-12 00:03:16,HAND_TO_MOUTH,32.73,29.60,999.00,0,
2026-05-12 00:03:17,OBJECT_TO_MOUTH,0.26,5.86,5.86,0,
2026-05-12 00:03:18,HAND_TO_MOUTH,1.32,23.50,999.00,0,
2026-05-12 00:03:19,HAND_TO_MOUTH,2.36,33.54,999.00,0,
2026-05-12 00:03:20,HAND_TO_MOUTH,3.16,22.81,999.00,0,
2026-05-12 00:03:21,OBJECT_TO_MOUTH,4.56,34.90,0.00,0,
2026-05-12 00:03:22,HAND_TO_MOUTH,5.36,28.57,999.00,0,
2026-05-12 00:03:23,OBJECT_TO_MOUTH,6.75,23.18,0.00,0,
2026-05-12 00:03:24,HAND_TO_MOUTH,7.55,14.69,999.00,0,
2026-05-12 00:03:25,HAND_TO_MOUTH,8.92,25.23,999.00,0,
2026-05-12 00:03:27,HAND_TO_MOUTH,9.72,14.79,999.00,0,
2026-05-12 00:03:28,HAND_TO_MOUTH,11.10,23.67,999.00,0,
2026-05-12 00:03:29,HAND_TO_MOUTH,11.90,28.59,999.00,0,
2026-05-12 00:03:30,HAND_TO_MOUTH,13.26,29.74,999.00,0,
2026-05-12 00:03:31,HAND_TO_MOUTH,14.06,28.06,999.00,0,
2026-05-12 00:03:32,HAND_TO_MOUTH,15.44,31.83,999.00,0,
2026-05-12 00:03:33,HAND_TO_MOUTH,16.23,36.57,999.00,0,
2026-05-12 00:03:34,HAND_TO_MOUTH,17.64,19.05,999.00,0,
2026-05-12 00:03:35,HAND_TO_MOUTH,18.43,25.61,999.00,0,
2026-05-12 00:03:36,HAND_TO_MOUTH,19.81,27.46,999.00,0,
2026-05-12 00:03:37,HAND_TO_MOUTH,20.60,38.09,999.00,0,
2026-05-12 00:03:39,HAND_TO_MOUTH,22.06,38.42,999.00,0,
2026-05-12 00:03:40,HAND_TO_MOUTH,23.31,126.46,999.00,0,
2026-05-12 00:03:42,HAND_TO_MOUTH,0.52,97.50,999.00,0,
2026-05-12 00:03:43,HAND_TO_MOUTH,0.00,90.87,999.00,0,
2026-05-12 00:03:44,HAND_TO_MOUTH,1.07,48.37,999.00,0,
2026-05-12 00:03:45,HAND_TO_MOUTH,2.13,43.98,999.00,0,
2026-05-12 00:03:47,OBJECT_TO_MOUTH,3.26,35.54,0.00,0,
2026-05-12 00:03:49,OBJECT_TO_MOUTH,5.42,27.63,0.00,0,
2026-05-12 00:03:51,HAND_TO_MOUTH,7.68,26.86,999.00,0,
2026-05-12 00:03:52,HAND_TO_MOUTH,9.26,37.12,999.00,0,
2026-05-12 00:03:54,OBJECT_TO_MOUTH,9.81,37.38,0.00,0,
2026-05-12 00:03:55,HAND_TO_MOUTH,12.01,30.38,999.00,0,
2026-05-12 00:03:57,HAND_TO_MOUTH,13.70,32.33,999.00,0,
2026-05-12 00:03:58,HAND_TO_MOUTH,14.72,25.41,999.00,0,
2026-05-12 00:03:59,HAND_TO_MOUTH,16.06,19.76,999.00,0,
